,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
19,01035,AL,Conecuh County,0,11778.0,49.89811512990321,49.93183367416496,12.42931332948644,0.38213518032003824,4.671361502347418
20,01037,AL,Coosa County,0,10442.0,35.93181382876843,35.101838052657726,14.90508266993264,0.0,3.348162022945446
21,01039,AL,Covington County,0,37490.0,17.15124033075487,40.70462324115825,14.817758601112752,0.0,7.043553149606299
22,01041,AL,Crenshaw County,0,13300.0,29.774436090225564,40.290964777947934,18.76952914556621,0.2149151085321298,4.722830051057622
23,01043,AL,Cullman County,0,87129.0,8.904038838962917,34.562666976420026,15.785215395538529,0.7620146331096876,4.397947294047649
24,01045,AL,Dale County,0,49443.0,32.60522217502983,39.62744852357683,15.15503183955246,1.314843348741654,8.172043010752688
25,01047,AL,Dallas County,0,39162.0,73.10147592053521,49.49445193404542,14.092480717352482,0.26416405978449775,8.51694130716534
26,01049,AL,DeKalb County,0,71554.0,20.36503899153087,46.62842574888464,21.79099531955432,2.605366977852428,4.255183004863066
27,01051,AL,Elmore County,0,87146.0,26.980010556996305,25.857945785838282,12.355065262042006,0.7903888713246918,4.758058409268749
28,01053,AL,Escambia County,0,36879.0,40.04718132270398,48.532658287463576,18.264893451547675,0.5513278459388103,9.76051239209134
29,01055,AL,Etowah County,0,103468.0,22.926895271968146,38.25197527966831,13.801372694947489,0.4831674893572567,6.1158659842587415
30,01057,AL,Fayette County,0,16365.0,16.15032080659945,43.89410229320738,16.968168377109063,0.2256608639587363,9.335830571963694
31,01059,AL,Franklin County,0,32034.0,24.193044889804582,45.25584333543904,20.501661285039074,4.500228206298494,4.622248226431654
32,01061,AL,Geneva County,0,26604.0,18.463388964065555,44.425868227068925,17.508238545763792,0.5629428321848006,3.4619279992634193
33,01063,AL,Greene County,0,7851.0,82.57546809323652,59.51919348584723,15.558366461872064,0.7371007371007371,9.99592003263974
34,01065,AL,Hale County,0,14819.0,61.664079897428984,48.53435848149928,18.731417244796827,0.0,6.951596292481978
35,01067,AL,Henry County,0,17165.0,30.748616370521408,38.175493312541235,18.685461399770528,0.18738288569643974,4.949832775919733
36,01069,AL,Houston County,0,106355.0,34.732734709228524,37.91598939173582,12.24323332291086,0.6278136026280569,5.234084560290689
37,01071,AL,Jackson County,0,52548.0,11.067975945801933,43.71935626526178,17.57405393937787,0.5721049516669955,5.695540553389749
38,01073,AL,Jefferson County,0,672550.0,50.81347111738904,33.32254033692391,9.03861114077083,1.5675583574714602,6.094784042725064
39,01075,AL,Lamar County,0,13929.0,14.028286309139206,36.55107096022148,17.541214314435063,0.0,4.939372325249644
40,01077,AL,Lauderdale County,0,93342.0,16.182425917593367,33.582668985050795,11.306415516598284,0.95707656612529,3.816986276261828
41,01079,AL,Lawrence County,0,33089.0,23.772250596875093,35.47205518757059,16.765953799339993,0.28069612639345576,2.9751712328767126
42,01081,AL,Lee County,0,172223.0,32.905593329578515,37.4420369277464,8.624695361914787,1.9802921326954153,4.2875750777914465
43,01083,AL,Limestone County,0,101217.0,24.717191776085045,26.10374486689685,13.479491403708865,1.2793850527812147,4.519256777844823
44,01085,AL,Lowndes County,0,10334.0,75.16934391329592,52.25641529839741,15.255891786361737,0.0,8.89387144992526
45,01087,AL,Macon County,0,19490.0,83.53001539250899,45.24894810659186,16.484568147380173,0.04204035874439462,11.006969478490747
46,01089,AL,Madison County,0,382149.0,35.913217095949484,25.226534955714165,8.02713784793211,1.481718435110841,4.360715359029345
47,01091,AL,Marengo County,0,19397.0,55.35907614579574,48.40897235263432,13.416130021465808,1.3245033112582782,5.370942812982999
48,01093,AL,Marion County,0,29392.0,9.1113228089276,42.77016742770167,18.66698405141633,0.9163597161081665,5.929075738125802
49,01095,AL,Marshall County,0,97179.0,20.143240823634738,39.12889407693831,16.484449797708393,4.2382685741697,3.901603463862587
50,01097,AL,Mobile County,0,414620.0,43.803000337658574,38.89082177684128,12.140359640359641,0.7953430984846087,5.756792758670497
51,01099,AL,Monroe County,0,20115.0,46.0949540144171,44.96100628930817,17.595730871854045,0.0,11.857975335411302
52,01101,AL,Montgomery County,0,229072.0,67.5730774603618,38.154372128360045,12.270843714757795,1.5370116902640967,6.562870644049927
53,01103,AL,Morgan County,0,122608.0,25.292803079733783,34.29985385943935,15.315921102302758,1.4707431677869318,4.720276620267754
54,01105,AL,Perry County,0,8702.0,70.60445874511606,61.24335274753102,21.366906474820144,0.0,19.545903257650544
55,01107,AL,Pickens County,0,19240.0,46.476091476091476,43.4141621129326,16.72883787661406,0.028600028600028603,6.9867817642298355
56,01109,AL,Pike County,0,33176.0,44.36339522546419,43.10498503851786,12.70684055879169,1.24261383385471,4.436476130211629
57,01111,AL,Randolph County,0,21984.0,25.159206695778746,41.36740975655256,19.72224024920501,1.126989659579412,3.966885132804415
58,01113,AL,Russell County,0,58695.0,55.51409830479598,42.848246873432394,14.745630970588971,1.512467049824986,6.35304732999754
59,01115,AL,St. Clair County,0,90412.0,14.81661726319515,28.303317750133004,13.98776681275026,1.2734059847070867,4.8289163511679405
60,01117,AL,Shelby County,0,220780.0,23.51435818461817,18.338810875410815,6.375767845795383,1.2328516553868667,3.2757004478700136
61,01119,AL,Sumter County,0,12482.0,75.1642365005608,56.08583690987125,12.72680145152929,0.2911813643926789,6.972789115646258
62,01121,AL,Talladega County,0,81850.0,37.89737324373855,43.00024306932593,17.106845876261705,0.5506954496821701,7.936553138170635
63,01123,AL,Tallapoosa County,0,41284.0,31.324484061621938,39.67622276266981,18.43856076035302,0.5921855921855922,9.949400193302631
64,01125,AL,Tuscaloosa County,0,223945.0,39.453437227890774,34.29271193822264,10.357752489331437,1.108937522924563,5.258674796019008
65,01127,AL,Walker County,0,65194.0,12.306347209865939,40.31619315958363,17.708654821215998,0.7465714517568773,6.991324633666253
66,01129,AL,Washington County,0,15574.0,34.88506485167587,42.27705459490966,13.830671221493859,0.038015586390420075,6.380734751274389
67,01131,AL,Wilcox County,0,10686.0,73.27344188658057,55.413037235570016,20.757618115739447,0.4964147821290678,14.097279472382523
68,01133,AL,Winston County,0,23650.0,6.744186046511628,44.01839831492069,20.68641278796427,0.8026900965397549,4.869773475701028
69,02013,AK,Aleutians East Borough,0,3409.0,87.21032560868291,33.637702503681886,15.280985373364125,3.391684901531729,4.5297670405522
70,02016,AK,Aleutians West Census Area,0,5251.0,77.14721005522757,17.635230243313895,8.963001563314227,4.9800796812749,3.8157894736842106
71,02020,AK,Anchorage Municipality,0,292545.0,43.86812285289442,21.726822858420935,5.844955305413011,3.0948029429682737,5.379566676918445
72,02050,AK,Bethel Census Area,0,18514.0,90.80155557956141,55.11945392491467,18.034912718204488,2.566371681415929,18.12761638969935
73,02060,AK,Bristol Bay Borough,0,849.0,58.77502944640754,15.878787878787879,5.287713841368585,0.31746031746031744,2.4229074889867843
74,02063,AK,Chugach Census Area,0,7015.0,28.681397006414826,15.596064814814813,4.584352078239609,1.0030864197530864,3.571428571428571
75,02066,AK,Copper River Census Area,0,2635.0,42.23908918406072,31.920580374188624,5.907859078590786,0.21141649048625794,7.705334462320068
77,02070,AK,Dillingham Census Area,0,4899.0,85.58889569299856,47.826982492276,13.458203260492544,3.206997084548105,12.56446319737459
78,02090,AK,Fairbanks North Star Borough,0,97149.0,31.630793935089397,20.91393689278652,5.531193453205745,1.951951951951952,6.289879475363347
79,02100,AK,Haines Borough,0,2098.0,20.30505243088656,31.467181467181465,2.3060796645702304,0.0,3.711790393013101
80,02105,AK,Hoonah-Angoon Census Area,0,2327.0,55.65105285775677,31.12639724849527,6.256572029442692,1.6029593094944512,14.965986394557824
81,02110,AK,Juneau City and Borough,0,32240.0,37.49379652605459,16.839028070285732,4.595435230209839,2.8323788887169172,5.063291139240507
82,02122,AK,Kenai Peninsula Borough,0,58711.0,21.30094871489159,27.02040390698321,6.049227191239885,0.41725228390723823,8.229213148891864
83,02130,AK,Ketchikan Gateway Borough,0,13939.0,37.542147930267596,23.01495137175207,6.029996939087848,2.770184071441589,4.733324239530759
84,02150,AK,Kodiak Island Borough,0,13218.0,52.59494628536844,23.618827160493826,9.509374649152353,5.41213768115942,5.754959866727245
86,02164,AK,Lake and Peninsula Borough,0,986.0,75.65922920892496,40.55441478439425,10.725552050473187,0.3134796238244514,15.79961464354528
87,02170,AK,Matanuska-Susitna Borough,0,106807.0,22.29535517335006,24.10516949395792,6.281162244254684,0.6569266344334664,7.42076570694194
88,02180,AK,Nome Census Area,0,10070.0,85.71002979145979,47.71295818275684,12.362148701529705,0.9211495946941783,18.628545901273174
89,02185,AK,North Slope Borough,0,10865.0,71.7901518637828,22.06599175103112,12.344798059083773,8.083689966714218,9.152488972904852
90,02188,AK,Northwest Arctic Borough,0,7776.0,89.75051440329219,46.4443290942123,15.687645687645688,0.9681093394077449,15.722062119756645
91,02195,AK,Petersburg Borough,0,3368.0,39.311163895486935,18.86736214605067,8.51063829787234,4.211395540875309,4.69399881164587
92,02198,AK,Prince of Wales-Hyder Census Area,0,5886.0,55.41963982330955,35.47059831990399,7.646212847555129,0.0,9.559322033898306
93,02220,AK,Sitka City and Borough,0,8518.0,38.55365109180559,17.864427114577083,5.19053876478318,1.5120674614713578,5.396071659831643
94,02230,AK,Skagway Municipality,0,1329.0,26.185101580135438,15.575620767494355,9.51035781544256,0.0,12.872340425531913
95,02240,AK,Southeast Fairbanks Census Area,0,6849.0,27.94568550153307,30.22432113341204,7.425631849698054,1.9275975552421252,10.324585635359115
96,02275,AK,Wrangell City and Borough,0,2162.0,43.15448658649399,32.554880896777206,15.22712731925784,0.0,5.710814094775213
98,02290,AK,Yukon-Koyukuk Census Area,0,5433.0,78.61218479661329,46.79427615684817,12.877263581488934,1.8957345971563981,12.811791383219957
99,04001,AZ,Apache County,0,66473.0,82.28754531915213,59.34224459415909,17.820216231528256,17.759604999228515,9.03173311635476
100,04003,AZ,Cochise County,0,125092.0,46.07169123525085,37.188011542940075,11.319265740264196,4.9533906050082255,7.080221532264831
101,04005,AZ,Coconino County,0,144942.0,46.97051234286818,37.43469590470341,9.03269217383234,3.064443442992339,7.813120999904067
102,04007,AZ,Gila County,0,53211.0,38.92428257315217,40.880491079992325,13.058637890664768,1.5511521563704833,7.331002904829894
103,04009,AZ,Graham County,0,38145.0,49.560886092541615,42.27139322092421,16.551609415287366,1.528893495724281,5.93006993006993
104,04011,AZ,Greenlee County,0,9542.0,54.5692726891637,25.941555016351934,12.322110378340854,3.0321592649310873,3.567292100996062
105,04012,AZ,La Paz County,0,16845.0,43.90026714158504,44.269349657555004,16.00667576998938,4.321272182530537,7.724719101123595
106,04013,AZ,Maricopa County,0,4367186.0,46.23716507609248,28.632145776462416,11.157495813424905,3.3765258238974214,4.985146564480635
107,04015,AZ,Mohave County,0,211274.0,24.07773791379914,38.25675532580549,12.551204023853243,1.3457967997080889,7.395165028175541
108,04017,AZ,Navajo County,0,106609.0,58.738943241189766,49.88286108192012,15.451961994431207,5.275248174583641,10.491613039350142
109,04019,AZ,Pima County,0,1035063.0,49.61292211198739,34.379125580435044,10.649117387971765,3.8284193607883434,6.270054653089057
110,04021,AZ,Pinal County,0,420625.0,44.59054977711738,31.31091967474273,12.426283888934393,2.1105569067150336,6.352864492399377
111,04023,AZ,Santa Cruz County,0,47463.0,84.98409287234267,49.92797220574528,22.25552518033003,23.3382030679328,9.864358986824834
112,04025,AZ,Yavapai County,0,233789.0,20.625008020052267,31.974065412405317,8.448757291753061,1.6904958916235304,5.439586799636612
113,04027,AZ,Yuma County,0,202944.0,70.22380558183539,44.004275570712345,25.0899078879187,10.681280598492766,8.420437814093281
114,05001,AR,Arkansas County,0,17273.0,31.3668731546344,33.42942872271578,13.313313313313312,0.6974981046247157,4.2791959551116046
115,05003,AR,Ashley County,0,19362.0,32.41400681747753,46.99484831139096,14.823652225784803,1.1465672054151126,5.028233396074214
116,05005,AR,Baxter County,0,41476.0,7.2523869225576245,41.084269799868366,11.345838069976,0.18051499867268384,5.397123202001251
117,05007,AR,Benton County,0,278774.0,32.29605343396443,24.783724619634864,10.285979877515311,2.7396176403683152,2.976973916981559
118,05009,AR,Boone County,0,37445.0,6.64708238750167,38.770358306188925,10.888175494917068,0.26991441737985516,4.643799472295514
119,05011,AR,Bradley County,0,10597.0,45.11654241766538,44.64438731790917,15.873672596883189,0.7825148407987047,5.446365143263083
120,05013,AR,Calhoun County,0,4811.0,27.9983371440449,33.390228291017706,15.794066317626527,0.2700877785280216,8.708414872798434
121,05015,AR,Carroll County,0,28154.0,23.627193294025716,38.76723147616312,14.791029050223269,2.587750716332378,4.048550016291951
122,05017,AR,Chicot County,0,10405.0,61.19173474291206,58.0829756795422,21.605285352825415,0.523168908819133,14.12859560067682
123,05019,AR,Clark County,0,21569.0,31.985720246650285,43.0987084392344,9.46449821499405,1.079940417080437,3.6620848801043446
124,05021,AR,Clay County,0,14661.0,5.647636586863106,42.968265987471604,15.705035275925388,0.0,6.403430937592429
125,05023,AR,Cleburne County,0,24848.0,6.648422408242112,38.69535101658314,11.75326779734255,0.10315078769692423,6.3147508633448455
126,05025,AR,Cleveland County,0,7632.0,15.828092243186584,37.96664019062748,9.293075393238112,0.1092896174863388,1.9659239842726082
127,05027,AR,Columbia County,0,22947.0,40.70248834270275,45.74442919998107,12.981282470998506,0.65653964984552,4.360806056082738
128,05029,AR,Conway County,0,20687.0,18.915260791801614,42.4556284950158,11.86287462624296,0.5791962174940898,6.666666666666667
129,05031,AR,Craighead County,0,109875.0,26.014106939704206,38.19678934560752,10.340768892607457,1.3328556073092082,5.729809374712221
130,05033,AR,Crawford County,0,60483.0,16.869202916521996,39.55881612302113,15.078685234587239,1.0374538420960084,4.700589512876202
131,05035,AR,Crittenden County,0,48338.0,59.394265381273534,45.06699147381242,15.499757006317836,0.7111685792791337,9.91857883049593
132,05037,AR,Cross County,0,16935.0,27.86536758193091,43.20115011381335,18.20039158934196,0.0,8.241129339946585
133,05039,AR,Dallas County,0,6645.0,47.163280662152,35.99134343266189,12.253218884120171,0.0,8.164794007490636
134,05041,AR,Desha County,0,11530.0,55.98438855160451,54.258757753123085,19.112318840579707,2.8595636517686933,5.697879858657244
135,05043,AR,Drew County,0,17511.0,34.64108274798698,44.916586073500966,13.034914950760967,0.0,2.520786590999076
136,05045,AR,Faulkner County,0,123191.0,20.84324341875624,35.63774453005404,6.889336437109303,0.7169770696522769,3.2673949414427716
137,05047,AR,Franklin County,0,17159.0,10.251180138702722,44.49378330373002,13.521985935779037,0.0,5.14317486794551
138,05049,AR,Fulton County,0,12072.0,6.643472498343274,49.51227716111672,14.104632403779673,0.06471095772217428,5.9026977173161175
139,05051,AR,Garland County,0,99694.0,18.890805865949805,37.74834437086093,9.622568416392262,1.4337174073809011,6.168537291817524
140,05053,AR,Grant County,0,17912.0,8.430102724430549,30.273360122248004,8.403696033136848,0.10218978102189782,3.436947182208744
141,05055,AR,Greene County,0,45665.0,8.757253914376436,40.866942241090385,11.3388644867415,0.6028550304271172,7.4133008845415835
142,05057,AR,Hempstead County,0,20352.0,46.29520440251572,44.7536087605774,16.166333110962864,1.4538725878932064,4.846126636009904
143,05059,AR,Hot Spring County,0,33096.0,18.00519700265893,40.46364253613114,11.435471570205914,1.0687655343827671,5.547169811320755
144,05061,AR,Howard County,0,12894.0,36.776795408717234,45.881798176674,11.947931194793119,2.303445650104702,5.739774448746003
145,05063,AR,Independence County,0,37796.0,14.842840512223516,40.95245861534698,14.215956525163426,0.5644992682416894,5.436688881094353
146,05065,AR,Izard County,0,13653.0,10.88405478649381,45.23527085804666,17.896786757546252,0.0,6.8559411146161935
147,05067,AR,Jackson County,0,16878.0,23.61061737172651,48.00135961930659,16.517894385584384,0.0,10.27428398242158
148,05069,AR,Jefferson County,0,68199.0,61.87480754849778,42.93290478103656,11.598543448751373,0.5160550458715597,9.33299700911679
149,05071,AR,Johnson County,0,25853.0,21.94716280509032,51.65341812400636,19.91977821034625,3.1373743527261655,3.825086726310024
150,05073,AR,Lafayette County,0,6373.0,42.460379726973166,54.52648475120385,18.922470433639948,1.4000000000000001,7.96243364638628
151,05075,AR,Lawrence County,0,16292.0,6.807021851215321,46.25617635879893,15.207877461706785,0.01597444089456869,7.2418670438472414
152,05077,AR,Lee County,0,8832.0,59.408967391304344,54.30327868852459,18.261843790012804,0.6505240332490061,14.252179745137491
153,05079,AR,Lincoln County,0,13092.0,36.02199816681943,36.698679471788715,18.79242224698612,0.26540843409023884,3.1473533619456364
154,05081,AR,Little River County,0,12104.0,27.404163912756115,35.88923491288612,10.109811410837908,0.3787081843046497,8.437270726338959
155,05083,AR,Logan County,0,21299.0,11.493497347293301,40.21247201181459,12.271523178807946,0.6166122597025753,4.832480951883937
156,05085,AR,Lonoke County,0,73824.0,14.961259211096662,29.529466509730927,10.059688159818094,0.513252923708619,5.152244968174781
157,05087,AR,Madison County,0,16496.0,16.870756547041708,38.56671957026004,15.088757396449704,0.08256274768824307,5.129674738501218
158,05089,AR,Marion County,0,16750.0,6.835820895522388,45.73736886530809,13.827044762127958,0.3884892086330935,7.7468191335158645
159,05091,AR,Miller County,0,42875.0,32.40116618075802,43.193572442327586,13.102858120828342,0.270935960591133,7.522813265079012
160,05093,AR,Mississippi County,0,41061.0,43.004310659750125,45.441591880608954,17.385782061339608,0.8095085126887247,9.57022136969257
161,05095,AR,Monroe County,0,6903.0,45.84963059539331,41.015854374633,21.18905574984571,0.1065340909090909,10.305614783226725
162,05097,AR,Montgomery County,0,8525.0,9.489736070381232,46.55234012147195,16.041115091107304,1.171981466339602,8.721100380450688
163,05099,AR,Nevada County,0,8340.0,37.21822541966427,45.235178833904946,9.03214535290007,0.0,7.378984651711924
164,05101,AR,Newton County,0,7343.0,7.653547596350266,37.22557628979144,14.780168381665106,0.2527988443481401,4.579606440071556
165,05103,AR,Ouachita County,0,22858.0,45.26642750896841,44.253180322035405,12.438431323648606,0.046051116739580934,6.274900398406374
166,05105,AR,Perry County,0,10056.0,8.701272871917263,40.805463493019985,8.702397743300423,0.0,4.277398127056442
167,05107,AR,Phillips County,0,16923.0,65.9871181232642,53.090973998929016,18.31268221574344,0.17418844022169439,15.286721864458755
168,05109,AR,Pike County,0,10234.0,14.490912644127418,38.772261466520746,12.104673943464874,0.47006432459178626,3.6685082872928176
169,05111,AR,Poinsett County,0,23212.0,14.535585042219543,45.11609463805789,18.510301109350237,0.7895907473309609,4.229637894309768
170,05113,AR,Polk County,0,19476.0,12.897925652084616,45.879964603612514,11.53082971999706,1.2280248190279215,10.350624399615754
171,05115,AR,Pope County,0,63234.0,16.815320871682957,43.6661997198319,15.756004500317959,2.5575008582217644,5.897373115533947
172,05117,AR,Prairie County,0,8306.0,15.928244642427162,36.84861987869786,13.16182572614108,0.0,5.973684210526316
173,05119,AR,Pulaski County,0,397931.0,48.98864375984781,36.044182862281076,8.522869928665317,1.7571661900338196,5.27015415718979
174,05121,AR,Randolph County,0,18442.0,9.049994577594621,45.43589174800355,14.41234665611397,0.6635333149018523,7.285562067128397
175,05123,AR,St. Francis County,0,23623.0,60.9702408669517,55.18130932100268,17.680551393467187,3.9160324085440705,6.613879832324174
176,05125,AR,Saline County,0,122308.0,17.315302351440625,26.249255410682377,8.193282262816735,1.3187831802477459,3.8399011574977244
177,05127,AR,Scott County,0,9928.0,16.20668815471394,46.133576568359175,20.04045658141887,3.605891315388522,5.8612171569728275
178,05129,AR,Searcy County,0,7872.0,10.073678861788618,49.6078179246496,19.84746056508927,0.0,4.2833607907743
179,05131,AR,Sebastian County,0,127941.0,31.443399692045553,41.36858722641345,15.422682337562296,2.9678019656114913,4.961506961506962
180,05133,AR,Sevier County,0,16074.0,44.17693169092945,49.030837004405285,26.46912598190315,6.875227355401964,4.832022873481058
181,05135,AR,Sharp County,0,17243.0,8.50200081192368,52.30044182621503,17.768528893869057,0.0,5.536222714330908
182,05137,AR,Stone County,0,12364.0,8.468133290197347,55.92861217504685,15.371044216561913,0.0,7.482212531558412
183,05139,AR,Union County,0,39262.0,39.45290611787479,40.96261634185222,13.669601552007164,0.6828476776418092,4.3782622044826525
184,05141,AR,Van Buren County,0,15851.0,7.671440287679012,47.55280454342416,14.940374787052809,0.5035246727089627,5.398018448923813
185,05143,AR,Washington County,0,242793.0,32.49681827729795,36.78197627381348,13.5028761731759,4.006394463970919,4.721307240198928
186,05145,AR,White County,0,77075.0,13.207914369120985,43.038611666462664,14.21419025392456,0.43008496800587437,5.376312199750904
187,05147,AR,Woodruff County,0,6333.0,30.570030001579028,43.976493633692456,17.557593379557147,0.0,7.561567811307665
188,05149,AR,Yell County,0,20489.0,25.765044658109233,43.60375577524964,22.54584681769148,4.906511072802015,3.624643347775547
189,06001,CA,Alameda County,0,1673133.0,70.1320815500023,19.41000051018053,10.995566492972813,7.997483165229172,5.048308418226371
190,06003,CA,Alpine County,0,1344.0,45.68452380952381,30.729166666666668,6.29514963880289,1.1520737327188941,9.217391304347826
191,06005,CA,Amador County,0,40095.0,24.975682753460532,20.722937686271294,8.6903073286052,1.565545017539301,6.7785110713624865
192,06007,CA,Butte County,0,217884.0,29.708927686291787,36.57411109490905,9.660469729262065,2.190123340993294,7.183860915204199
193,06009,CA,Calaveras County,0,45349.0,20.781053606474234,28.808956752064457,9.195731166490228,0.5473258373490392,6.808248346968508
194,06011,CA,Colusa County,0,21780.0,66.03305785123968,36.15936993282372,26.674795581695598,10.023278104888401,5.5362979102703775
195,06013,CA,Contra Costa County,0,1161643.0,58.37628255841081,19.086146768053577,10.25614270452908,5.740472863892413,5.8383628943858215
196,06015,CA,Del Norte County,0,27655.0,39.9132164165612,38.03794913201453,19.413287316652287,1.0911761619976919,7.5037518759379696
197,06017,CA,El Dorado County,0,190568.0,23.721191385752068,19.203976412547508,5.321849631393247,1.3617763466827664,4.687841082733027
198,06019,CA,Fresno County,0,1003150.0,72.09390420176445,42.4188654614703,22.092396218129213,9.759208195381351,8.786108648520544
199,06021,CA,Glenn County,0,28675.0,49.90409764603313,41.532712915961646,23.521373127801464,7.197785296831744,7.055589492974954
200,06023,CA,Humboldt County,0,137014.0,27.90079845855168,40.72762323193831,9.008154346319886,1.5243164771352529,9.369448041193653
201,06025,CA,Imperial County,0,180051.0,90.27497764522275,46.550677845271,29.560067835345116,25.15096286862388,13.940912104914169
202,06027,CA,Inyo County,0,18804.0,40.15634971282706,25.650073285923675,7.915029826858723,1.2640449438202246,4.316958662544372
203,06029,CA,Kern County,0,905644.0,67.82289729739279,43.92061964322048,24.052093009780116,8.958337125279845,8.866073430384933
204,06031,CA,Kings County,0,151887.0,69.14811669201445,41.32385638782577,26.36989571287622,13.856674213371528,9.108701676596924
205,06033,CA,Lake County,0,67749.0,32.18350086348138,38.19835034757302,13.404847690795938,2.292165583304824,10.081426909654905
206,06035,CA,Lassen County,0,32949.0,35.84327293696318,34.59185001952871,19.952308514574682,2.9966329966329965,6.897294967130079
207,06037,CA,Los Angeles County,0,10019635.0,74.54166743598944,32.24026383578323,19.9571630472485,12.052341577193564,7.000432345209087
208,06039,CA,Madera County,0,156304.0,67.59200020472925,41.82744344626042,28.19128970407718,10.681995502317683,10.455314543542215
209,06041,CA,Marin County,0,262387.0,30.320480816503864,15.79794680354643,6.576024909185262,3.81104760436044,5.15358361774744
210,06043,CA,Mariposa County,0,17225.0,22.11901306240929,34.52556032707806,9.124546732775846,2.0031628887717448,9.697280656747049
211,06045,CA,Mendocino County,0,91534.0,36.55472283523062,37.26823307226573,13.35973354207917,2.6972471696457303,8.469162478275166
212,06047,CA,Merced County,0,279150.0,74.05839154576393,42.6133008629827,29.646865424480694,12.216667891886594,11.08755321072268
213,06049,CA,Modoc County,0,8723.0,23.352057778287286,41.342756183745585,14.54905545399147,3.48666861998242,9.876543209876543
214,06051,CA,Mono County,0,13291.0,35.91151907305696,24.842169316193807,12.782984100242182,3.0031710501772055,2.446735395189003
215,06053,CA,Monterey County,0,438953.0,71.21423022510382,32.17168150819641,27.010523163793472,10.73343745431884,5.486839353470168
216,06055,CA,Napa County,0,138795.0,49.04787636442235,20.125026691505106,14.755695367598559,5.348240845214894,4.885423728813559
217,06057,CA,Nevada County,0,102090.0,16.19943187383681,25.575931800158603,4.870195978620514,0.8391026738752845,4.185627024146271
218,06059,CA,Orange County,0,3182923.0,60.95648559515892,23.32340914119182,13.388919483522136,7.898509065877956,5.421738126121644
219,06061,CA,Placer County,0,400330.0,29.707990907501312,16.59579399228126,5.174401896050722,1.927675434495104,4.277207117173736
220,06063,CA,Plumas County,0,19631.0,17.4061433447099,30.570673301197328,5.449591280653951,0.8990402138257806,8.241693271845808
221,06065,CA,Riverside County,0,2409331.0,66.7554188278821,30.426597577663923,17.009495179927747,8.302701125986825,7.223240221876575
222,06067,CA,Sacramento County,0,1571767.0,57.10859179509431,30.00702337319264,11.934782181212421,6.196917550926953,6.560270122769167
223,06069,CA,San Benito County,0,63329.0,67.66568238879502,21.31402870265889,16.748780428609567,8.106978687839533,7.137713771377138
224,06071,CA,San Bernardino County,0,2171071.0,73.41966246152245,34.42320540332538,18.89536360772495,6.226994382755166,7.467937074808048
225,06073,CA,San Diego County,0,3296317.0,55.854609857001016,25.19429035936403,11.684828596188638,6.002637075740921,6.5579409238183155
226,06075,CA,San Francisco County,0,865933.0,60.845700533413094,20.470623575063566,11.219663003705536,10.622276605522366,5.2866460058282065
227,06077,CA,San Joaquin County,0,771406.0,70.41804186122484,32.38732104711487,19.700528058346457,8.456418167406738,7.280191390269107
