,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
44,01089,AL,Madison County,4,0,373319,36.35764587390409,25.43366602623741,8.115720702645635,1.4928304851699077,4.385763968429163,5.7570067422231395,14.940305743881238
45,01091,AL,Marengo County,4,0,19397,55.35907614579574,48.40897235263432,13.416130021465808,1.3245033112582782,5.370942812982999,6.578336856214878,19.704077950198485
46,01093,AL,Marion County,4,0,29392,9.1113228089276,42.77016742770167,18.66698405141633,0.9163597161081665,5.929075738125802,4.980947196516059,20.79817637452368
47,01095,AL,Marshall County,4,0,93144,20.560637292793952,39.09500391678997,15.98299028247126,4.347954511888938,3.551885384538852,7.283346216610839,17.033840075581892
48,01097,AL,Mobile County,4,0,382595,41.49636038108182,37.314761661776586,11.697457578039035,0.8187302499281816,5.586145445406567,6.472640782027993,16.217410055019016
49,01099,AL,Monroe County,4,0,20115,46.0949540144171,44.96100628930817,17.595730871854045,0.0,11.857975335411302,5.085756897837435,20.328113348247577
50,01101,AL,Montgomery County,4,0,227917,67.64260673841792,38.243329863210484,12.28670742888049,1.5456648050995656,6.6009600363564065,6.756406937613255,15.08136733986495
51,01103,AL,Morgan County,4,0,110477,21.616264018755036,32.30600493556348,13.769719185703998,1.1878697535752551,4.803629495492338,6.075472722829186,17.816378069643456
52,01105,AL,Perry County,4,0,8702,70.60445874511606,61.24335274753102,21.366906474820144,0.0,19.545903257650544,6.446793840496437,19.604688577338543
53,01107,AL,Pickens County,4,0,19240,46.476091476091476,43.4141621129326,16.72883787661406,0.028600028600028603,6.9867817642298355,5.020790020790021,18.91891891891892
54,01109,AL,Pike County,4,0,33176,44.36339522546419,43.10498503851786,12.70684055879169,1.24261383385471,4.436476130211629,5.283940197733301,15.248975162768266
55,01111,AL,Randolph County,4,0,21984,25.159206695778746,41.36740975655256,19.72224024920501,1.126989659579412,3.966885132804415,5.708697234352257,20.874272197962153
56,01113,AL,Russell County,4,0,40612,56.12626809809909,40.66104925268332,15.226008218480672,1.9394175261075435,5.0043300754670295,7.047178173938737,13.702846449325323
57,01115,AL,St. Clair County,4,0,89373,14.860192675640294,28.093787226243926,13.952708100335517,1.2914847494885964,4.8621433708942705,5.709778120908999,16.528481756235106
58,01117,AL,Shelby County,4,0,220780,23.51435818461817,18.338810875410815,6.375767845795383,1.2328516553868667,3.2757004478700136,5.509104085514992,15.551680405833862
59,01119,AL,Sumter County,4,0,12482,75.1642365005608,56.08583690987125,12.72680145152929,0.2911813643926789,6.972789115646258,6.024675532767184,18.779041820221117
60,01121,AL,Talladega County,4,0,65820,37.786387116378,42.60375737715349,16.750736980019653,0.655907139449833,7.811849590675732,5.701914311759344,17.55849285931328
61,01123,AL,Tallapoosa County,4,0,36497,32.065649231443686,39.83574610244989,18.693840094826598,0.6694271911663217,9.284945215023118,5.323725237690769,20.905827876263803
62,01125,AL,Tuscaloosa County,4,0,217962,39.445407915141175,34.21366986176003,10.245083340037594,1.0986670675486068,5.240764565337254,5.812022279112873,13.452344904157606
63,01127,AL,Walker County,4,0,64059,12.285549259276603,40.488892427741064,17.952109770862293,0.7603619984296872,7.14205920685161,5.880516398944723,19.20729327651072
64,01129,AL,Washington County,4,0,14272,30.23402466367713,42.09632930193083,14.10344489154971,0.04071661237785017,6.098260370865991,5.479260089686099,21.244394618834082
65,01131,AL,Wilcox County,4,0,10686,73.27344188658057,55.413037235570016,20.757618115739447,0.4964147821290678,14.097279472382523,6.382182294591053,19.801609582631478
66,01133,AL,Winston County,4,0,23650,6.744186046511628,44.01839831492069,20.68641278796427,0.8026900965397549,4.869773475701028,5.04862579281184,21.454545454545453
67,02013,AK,Aleutians East Borough,10,0,1336,89.07185628742515,35.907046476761614,14.426229508196723,6.684491978609626,7.83132530120482,3.44311377245509,10.928143712574851
68,02020,AK,Anchorage Municipality,10,0,98757,29.386271352916754,12.607578874118646,3.3199905815870028,1.5756156055662454,4.340472434959427,6.369168767783549,13.227416790708507
69,02050,AK,Bethel Census Area,10,0,7793,96.26587963557039,68.29110651499482,24.384673940624207,2.379603399433428,25.15293270960777,12.511228025150775,8.186834338508918
70,02060,AK,Bristol Bay Borough,10,0,849,58.77502944640754,15.878787878787879,5.287713841368585,0.31746031746031744,2.4229074889867843,7.891637220259129,13.074204946996467
71,02063,AK,Chugach Census Area,10,0,922,0.0,5.965292841648591,0.3546099290780142,0.0,14.40677966101695,3.5791757049891544,0.32537960954446854
72,02066,AK,Copper River Census Area,10,0,2635,42.23908918406072,31.920580374188624,5.907859078590786,0.21141649048625794,7.705334462320068,6.110056925996205,14.497153700189752
73,02070,AK,Dillingham Census Area,10,0,2689,92.63666790628487,66.19508562918838,16.56726308813784,6.3076923076923075,18.499486125385406,9.78058757902566,12.755671253253997
74,02090,AK,Fairbanks North Star Borough,10,0,38975,24.207825529185374,14.41455409980102,4.977223508326488,0.5874222529371113,5.145403152397835,5.842206542655549,9.91661321359846
75,02100,AK,Haines Borough,10,0,527,8.159392789373813,60.91081593927894,0.24449877750611246,0.0,0.0,0.0,32.06831119544592
76,02105,AK,Hoonah-Angoon Census Area,10,0,2327,55.65105285775677,31.12639724849527,6.256572029442692,1.6029593094944512,14.965986394557824,2.8792436613665666,22.862054146970348
77,02122,AK,Kenai Peninsula Borough,10,0,46823,20.161031971467015,25.799180771981533,6.030029304250626,0.4731437174041615,8.686440677966102,6.063259509215556,18.221814065736925
78,02130,AK,Ketchikan Gateway Borough,10,0,3104,19.039948453608247,12.435400516795864,3.68763557483731,0.6163328197226503,2.2933011466505735,5.734536082474227,18.621134020618555
79,02150,AK,Kodiak Island Borough,10,0,1280,37.65625,13.05707584050039,6.145833333333333,0.0,4.187817258883249,6.406249999999999,15.546874999999998
80,02164,AK,Lake and Peninsula Borough,10,0,986,75.65922920892496,40.55441478439425,10.725552050473187,0.3134796238244514,15.79961464354528,7.809330628803246,9.939148073022313
81,02170,AK,Matanuska-Susitna Borough,10,0,102672,22.47642979585476,23.566561740447064,6.349991012043861,0.6698089804018854,7.249066620627144,6.815879694561322,12.063659030699704
82,02185,AK,North Slope Borough,10,0,4466,50.60456784594716,19.689119170984455,6.268053148469092,3.8186157517899764,4.992343032159265,5.194805194805195,5.261979399910435
83,02188,AK,Northwest Arctic Borough,10,0,6277,88.09941054643939,41.46419951729686,13.916221535001405,1.0309278350515463,13.673621460506707,8.921459295841963,7.870001593117731
84,02198,AK,Prince of Wales-Hyder Census Area,10,0,2585,69.86460348162475,38.190364277320796,6.769400110071547,0.0,11.0051993067591,4.874274661508704,18.95551257253385
85,02220,AK,Sitka City and Borough,10,0,1270,24.173228346456693,16.188197767145134,2.2222222222222223,4.444444444444445,3.2059186189889024,1.2598425196850394,22.992125984251967
86,02230,AK,Skagway Municipality,10,0,1329,26.185101580135438,15.575620767494355,9.51035781544256,0.0,12.872340425531913,5.8690744920993225,13.31828442437923
87,02240,AK,Southeast Fairbanks Census Area,10,0,5384,27.637444279346212,27.54681647940075,7.147093712930013,2.671009771986971,11.450381679389313,8.283803863298662,12.592867756315007
88,02290,AK,Yukon-Koyukuk Census Area,10,0,1851,68.50351161534306,46.706915477497255,15.944540727902945,3.3783783783783785,13.667117726657645,8.752025931928689,17.450027012425714
89,04001,AZ,Apache County,9,0,55204,78.99971016593,57.626616279500574,17.224462176107366,13.124608641202254,9.509914845471327,5.974204767770452,15.895587276284326
90,04003,AZ,Cochise County,9,0,102228,38.50510623312595,34.20697550803451,9.312508343345348,2.9939134726106267,5.974453016314658,4.703212427123684,25.085103885432563
91,04005,AZ,Coconino County,9,0,29425,55.70433305012744,40.914544270387005,16.47472184267031,6.052490626673808,10.401115577065049,6.310960067969414,22.715378079864063
92,04007,AZ,Gila County,9,0,50579,40.70464026572293,41.25823265586489,13.548090446824624,1.6565327715804088,7.644129575440218,5.191878052156033,27.30184463907946
93,04009,AZ,Graham County,9,0,10757,60.47225062749837,54.96141124586549,17.849223946784925,1.7371601208459215,10.687254011504693,8.022682904155435,11.294970716742586
94,04011,AZ,Greenlee County,9,0,2681,40.992167101827675,33.48314606741573,14.11338962605549,0.7518796992481203,1.939864209505335,8.504289444237225,17.941066766132042
95,04012,AZ,La Paz County,9,0,10497,32.60931694769934,47.10137937686891,15.850736049298186,3.6903535873669755,11.16010854816825,3.2866533295227205,48.12803658188054
96,04013,AZ,Maricopa County,9,0,2843953,42.59328476947404,26.944660984158773,10.068558849207957,2.8808771240310507,4.8965694893993525,5.865532939538733,17.022362887150386
97,04015,AZ,Mohave County,9,0,153852,23.715648805345396,37.83536985941401,12.671410198593644,1.5854511541151786,7.1915087802322235,4.06104568026415,31.920937004393835
98,04017,AZ,Navajo County,9,0,85581,50.66661992732031,46.19190115353057,13.528183716075157,4.774866362771784,9.46942965291589,6.09597924773022,19.947184538624228
99,04019,AZ,Pima County,9,0,427918,38.258264433840125,24.731388875086658,6.775838494329607,1.9336816742622795,5.515466359286921,4.893694586345982,25.972733093723566
100,04021,AZ,Pinal County,9,0,322552,41.96036608050795,30.067888120377617,10.919316344944006,1.7894801319577527,6.047163032160612,5.710397083260994,20.313623849797864
101,04023,AZ,Santa Cruz County,9,0,15915,66.89286836317939,36.458793114319946,13.43184616841906,9.72982518099947,6.482334869431644,6.3210807414388945,20.772855796418472
102,04025,AZ,Yavapai County,9,0,221191,20.55282538620468,31.951594755333073,8.329649877864371,1.7149699626562753,5.550071883784305,3.8930155386069054,32.04199085857924
103,04027,AZ,Yuma County,9,0,107911,80.91297458090465,48.04064850539771,31.63549294898705,14.759837962962962,8.55099923309424,7.900028727377191,12.87449842926115
104,05001,AR,Arkansas County,6,0,17273,31.3668731546344,33.42942872271578,13.313313313313312,0.6974981046247157,4.2791959551116046,6.298847912927691,19.342326173797257
105,05003,AR,Ashley County,6,0,10136,29.40015785319653,47.85379942236829,17.03312811492231,2.3094045631608235,5.723331709693133,6.245067087608524,15.953038674033149
106,05005,AR,Baxter County,6,0,37488,6.964895433205292,41.53638450114756,11.777188328912466,0.20091000413638244,5.375750465806363,4.364063166880068,29.542787025181394
107,05007,AR,Benton County,6,0,273970,32.42617804869146,24.53788032735401,10.347131364306989,2.714626751412714,3.006456820016142,6.841259991969924,13.21130050735482
108,05009,AR,Boone County,6,0,37445,6.64708238750167,38.770358306188925,10.888175494917068,0.26991441737985516,4.643799472295514,5.7444251568967815,20.590198958472424
109,05011,AR,Bradley County,6,0,10597,45.11654241766538,44.64438731790917,15.873672596883189,0.7825148407987047,5.446365143263083,6.737755968670378,17.9956591488157
110,05013,AR,Calhoun County,6,0,4811,27.9983371440449,33.390228291017706,15.794066317626527,0.2700877785280216,8.708414872798434,3.866140095614217,20.39077114944918
111,05015,AR,Carroll County,6,0,19364,18.617021276595743,39.82521847690387,13.276386274793689,1.2281404351888934,2.997275204359673,5.282999380293328,22.319768642842387
112,05017,AR,Chicot County,6,0,9008,63.94316163410302,57.55670334605883,20.261224489795918,0.5649717514124294,15.031503150315032,6.52753108348135,21.96936056838366
113,05019,AR,Clark County,6,0,21569,31.985720246650285,43.0987084392344,9.46449821499405,1.079940417080437,3.6620848801043446,5.099911910612453,16.19453845797209
114,05021,AR,Clay County,6,0,8379,4.714166368301707,44.45512435419921,18.10971579643093,0.0,7.7696278185275744,4.606754982694832,22.234156820622985
115,05023,AR,Cleburne County,6,0,18628,6.645909383723427,40.93134588184093,12.577393808495321,0.13845185651353054,6.612244897959184,3.9349366544986037,26.900365041872448
116,05025,AR,Cleveland County,6,0,7632,15.828092243186584,37.96664019062748,9.293075393238112,0.1092896174863388,1.9659239842726082,4.677672955974843,20.466457023060798
117,05027,AR,Columbia County,6,0,22947,40.70248834270275,45.74442919998107,12.981282470998506,0.65653964984552,4.360806056082738,5.95284786682355,16.686277073255763
118,05029,AR,Conway County,6,0,17937,19.719016557952834,40.71392490318235,11.227986293728584,0.6617150573936529,6.294522947565105,5.625243909237889,18.93293192841612
119,05031,AR,Craighead County,6,0,65872,22.101955307262568,33.602457624502144,9.750634957284692,0.6169624614398461,5.190633443410387,7.0318192858877815,13.497388875394705
120,05033,AR,Crawford County,6,0,48206,17.458407667095383,41.87634340624605,15.220302039545382,1.3203535862146134,3.911555941377726,6.152761067087085,16.70331494004896
121,05035,AR,Crittenden County,6,0,48338,59.394265381273534,45.06699147381242,15.499757006317836,0.7111685792791337,9.91857883049593,7.491000868881626,13.840043030328106
122,05037,AR,Cross County,6,0,16935,27.86536758193091,43.20115011381335,18.20039158934196,0.0,8.241129339946585,6.147032772364925,18.53557720696782
123,05039,AR,Dallas County,6,0,6645,47.163280662152,35.99134343266189,12.253218884120171,0.0,8.164794007490636,5.041384499623777,23.446200150489087
124,05041,AR,Desha County,6,0,11530,55.98438855160451,54.258757753123085,19.112318840579707,2.8595636517686933,5.697879858657244,6.851691240242845,18.8031222896791
125,05043,AR,Drew County,6,0,17511,34.64108274798698,44.916586073500966,13.034914950760967,0.0,2.520786590999076,6.059048598024099,17.668893838158873
126,05045,AR,Faulkner County,6,0,123191,20.84324341875624,35.63774453005404,6.889336437109303,0.7169770696522769,3.2673949414427716,5.926569311069803,12.515524673068649
127,05047,AR,Franklin County,6,0,9715,10.941842511580031,40.96801170813297,12.656679914399266,0.0,3.3592321755027426,3.561502830674215,19.680905815748844
128,05049,AR,Fulton County,6,0,12072,6.643472498343274,49.51227716111672,14.104632403779673,0.06471095772217428,5.9026977173161175,4.895626242544732,25.596421471172963
129,05051,AR,Garland County,6,0,74601,19.51448372005737,40.672216242728105,10.156162647683649,1.345575431375653,7.026579600846132,5.23719521186043,23.7744802348494
130,05053,AR,Grant County,6,0,17912,8.430102724430549,30.273360122248004,8.403696033136848,0.10218978102189782,3.436947182208744,5.7726663689146935,17.77020991514069
131,05055,AR,Greene County,6,0,26654,7.822465671193816,36.36328517345283,12.851630222023378,0.13682564503518374,4.958473809719596,7.447287461544233,16.943047947775195
132,05057,AR,Hempstead County,6,0,20352,46.29520440251572,44.7536087605774,16.166333110962864,1.4538725878932064,4.846126636009904,6.7855738993710695,17.82134433962264
133,05059,AR,Hot Spring County,6,0,24289,19.939067067396763,44.06638658957614,11.724583994825661,1.3765873439334115,4.509605662285137,5.508666474535798,19.317386471242127
134,05061,AR,Howard County,6,0,6729,22.72254421162134,39.325842696629216,8.091241661286851,0.5304101838755304,4.230279898218829,5.751226036558181,19.066726110863428
135,05063,AR,Independence County,6,0,22416,7.579407566024268,40.887056584968064,12.637041842361334,0.0,6.185669041963579,5.616523911491791,16.938793718772306
136,05065,AR,Izard County,6,0,13653,10.88405478649381,45.23527085804666,17.896786757546252,0.0,6.8559411146161935,4.819453599941405,24.719841793012527
137,05067,AR,Jackson County,6,0,6644,14.102950030102349,49.351041352248714,14.107883817427386,0.0,9.53405017921147,7.314870559903673,16.571342564720048
138,05069,AR,Jefferson County,6,0,64814,63.90594624618138,42.95036280524071,11.757649827992033,0.5445587345492264,9.616550469839344,5.907674267905082,17.081186163483196
139,05071,AR,Johnson County,6,0,14026,10.46627691430201,50.525713468278376,15.836242462710251,1.173131504257332,4.877606527651858,6.480821331812349,16.02737772707828
140,05073,AR,Lafayette County,6,0,6373,42.460379726973166,54.52648475120385,18.922470433639948,1.4000000000000001,7.96243364638628,4.032637690255767,23.583869449238975
141,05075,AR,Lawrence County,6,0,16292,6.807021851215321,46.25617635879893,15.207877461706785,0.01597444089456869,7.2418670438472414,5.9170144856371225,18.837466241099925
142,05077,AR,Lee County,6,0,8832,59.408967391304344,54.30327868852459,18.261843790012804,0.6505240332490061,14.252179745137491,5.514039855072464,19.22554347826087
143,05079,AR,Lincoln County,6,0,13092,36.02199816681943,36.698679471788715,18.79242224698612,0.26540843409023884,3.1473533619456364,4.216315307057745,15.528567063855789
144,05081,AR,Little River County,6,0,8206,25.956617109432123,33.55287684851497,11.334218386989711,0.3557663800770827,7.627564439768543,4.447964903728979,21.130879844016572
145,05083,AR,Logan County,6,0,12997,10.587058551973533,41.4447197274698,12.302506846429324,0.9605558961782138,3.05531167690957,5.008848195737478,20.42779102869893
146,05085,AR,Lonoke County,6,0,73824,14.961259211096662,29.529466509730927,10.059688159818094,0.513252923708619,5.152244968174781,6.415257910706545,13.663578240138708
147,05087,AR,Madison County,6,0,16496,16.870756547041708,38.56671957026004,15.088757396449704,0.08256274768824307,5.129674738501218,6.777400581959263,19.09553831231814
148,05089,AR,Marion County,6,0,14588,6.2859884836852205,46.422628951747086,13.963841191968749,0.13286829430327188,7.238409382444566,4.46257197696737,26.412119550315328
149,05091,AR,Miller County,6,0,42875,32.40116618075802,43.193572442327586,13.102858120828342,0.270935960591133,7.522813265079012,6.057142857142858,16.452478134110788
150,05093,AR,Mississippi County,6,0,33395,39.76942656086241,45.690792501457366,16.83458508884411,0.9578089131639357,8.754999682559838,7.608923491540649,14.20272495882617
151,05095,AR,Monroe County,6,0,6903,45.84963059539331,41.015854374633,21.18905574984571,0.1065340909090909,10.305614783226725,6.794147472113574,22.903085614950022
152,05097,AR,Montgomery County,6,0,8525,9.489736070381232,46.55234012147195,16.041115091107304,1.171981466339602,8.721100380450688,4.5982404692082115,26.815249266862168
153,05099,AR,Nevada County,6,0,8340,37.21822541966427,45.235178833904946,9.03214535290007,0.0,7.378984651711924,5.743405275779376,20.52757793764988
154,05101,AR,Newton County,6,0,7343,7.653547596350266,37.22557628979144,14.780168381665106,0.2527988443481401,4.579606440071556,4.943483589813428,26.474193109083483
155,05103,AR,Ouachita County,6,0,19018,40.80344936376065,41.702741702741704,12.865369196005542,0.04178272980501393,5.947136563876652,3.8857924071931853,21.49542538647597
156,05105,AR,Perry County,6,0,10056,8.701272871917263,40.805463493019985,8.702397743300423,0.0,4.277398127056442,5.071599045346062,19.89856801909308
157,05107,AR,Phillips County,6,0,16923,65.9871181232642,53.090973998929016,18.31268221574344,0.17418844022169439,15.286721864458755,7.368669857590262,18.885540388819948
158,05109,AR,Pike County,6,0,10234,14.490912644127418,38.772261466520746,12.104673943464874,0.47006432459178626,3.6685082872928176,5.110416259527066,20.09966777408638
159,05111,AR,Poinsett County,6,0,23212,14.535585042219543,45.11609463805789,18.510301109350237,0.7895907473309609,4.229637894309768,6.311390660003447,17.865759090125795
160,05113,AR,Polk County,6,0,19476,12.897925652084616,45.879964603612514,11.53082971999706,1.2280248190279215,10.350624399615754,5.858492503594167,22.612446087492298
161,05115,AR,Pope County,6,0,46143,15.753202002470582,42.42157860645877,16.074653822998194,2.323784619041959,6.057330827067669,5.838372017424095,13.956613137420625
162,05117,AR,Prairie County,6,0,8306,15.928244642427162,36.84861987869786,13.16182572614108,0.0,5.973684210526316,5.140862027450036,23.284372742595714
163,05119,AR,Pulaski County,6,0,331224,50.89214549670314,36.936360043262056,8.860478043357421,1.9148920637469975,5.484332653247663,6.555986281187353,15.363319083158226
164,05121,AR,Randolph County,6,0,18442,9.049994577594621,45.43589174800355,14.41234665611397,0.6635333149018523,7.285562067128397,6.430972779524997,19.49354733759896
165,05123,AR,St. Francis County,6,0,8151,42.35063182431604,43.7246963562753,13.688524590163933,0.32973621103117506,5.877483443708609,4.563857195436142,25.64102564102564
166,05125,AR,Saline County,6,0,109410,17.602595740791518,27.00835386296701,8.655472098784852,1.4085168317761398,3.754582145369719,5.707887761630563,18.52024495018737
167,05127,AR,Scott County,6,0,9928,16.20668815471394,46.133576568359175,20.04045658141887,3.605891315388522,5.8612171569728275,4.764302981466559,20.215551974214343
168,05129,AR,Searcy County,6,0,7872,10.073678861788618,49.6078179246496,19.84746056508927,0.0,4.2833607907743,4.941565040650406,25.190548780487802
169,05131,AR,Sebastian County,6,0,115835,33.194630293089304,41.61511365030406,16.34850583043214,3.046930475760119,5.1942880929542286,6.585228989510942,15.779341304441663
170,05133,AR,Sevier County,6,0,16074,44.17693169092945,49.030837004405285,26.46912598190315,6.875227355401964,4.832022873481058,7.701878810501431,13.923105636431504
171,05135,AR,Sharp County,6,0,17243,8.50200081192368,52.30044182621503,17.768528893869057,0.0,5.536222714330908,5.033926810879778,25.03044713796903
172,05137,AR,Stone County,6,0,12364,8.468133290197347,55.92861217504685,15.371044216561913,0.0,7.482212531558412,4.98220640569395,26.82788741507603
173,05139,AR,Union County,6,0,38553,39.84385132155734,41.039675265156475,13.797564687975648,0.697754749568221,4.37919568354351,6.4508598552641825,17.770342126423365
174,05141,AR,Van Buren County,6,0,15851,7.671440287679012,47.55280454342416,14.940374787052809,0.5035246727089627,5.398018448923813,4.378272664185225,25.676613462873004
175,05143,AR,Washington County,6,0,119937,29.97907234631515,32.646890852286084,13.36626835354156,3.586628834899805,3.8217522658610275,7.138747842617374,14.268324203540192
