,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
44,01089,AL,Madison County,4,0,374291,36.32200613960796,25.457490323111976,8.113403384374964,1.4885615794421811,4.398828502290029,5.762895714831508,14.950399555426126
45,01091,AL,Marengo County,4,0,19397,55.35907614579574,48.40897235263432,13.416130021465808,1.3245033112582782,5.370942812982999,6.578336856214878,19.704077950198485
46,01093,AL,Marion County,4,0,26027,8.22607292427095,42.076694782880345,19.371949925737322,1.0162399123243997,4.829988085418385,4.779651899950052,21.446958927267836
47,01095,AL,Marshall County,4,0,93846,20.406836732519235,39.334225926965686,16.18955977868655,4.322165780896732,3.577958981961947,7.2288643096136225,16.94158515013959
48,01097,AL,Mobile County,4,0,389058,42.0821574161179,37.56803009915477,11.7899322949874,0.8051064058758642,5.599426914702796,6.4417130607775706,16.275979416950687
49,01099,AL,Monroe County,4,0,20115,46.0949540144171,44.96100628930817,17.595730871854045,0.0,11.857975335411302,5.085756897837435,20.328113348247577
50,01101,AL,Montgomery County,4,0,227917,67.64260673841792,38.243329863210484,12.28670742888049,1.5456648050995656,6.6009600363564065,6.756406937613255,15.08136733986495
51,01103,AL,Morgan County,4,0,113640,22.687434002111935,32.94811615413447,14.211493783349077,1.2324265108636114,4.836561512995168,6.083245336149243,17.58975712777191
52,01105,AL,Perry County,4,0,8702,70.60445874511606,61.24335274753102,21.366906474820144,0.0,19.545903257650544,6.446793840496437,19.604688577338543
53,01107,AL,Pickens County,4,0,17771,48.71419728771594,44.26983042424995,17.369978199937712,0.03130380341211457,7.389308455501259,5.019413651454617,18.209442349895898
54,01109,AL,Pike County,4,0,33176,44.36339522546419,43.10498503851786,12.70684055879169,1.24261383385471,4.436476130211629,5.283940197733301,15.248975162768266
55,01111,AL,Randolph County,4,0,21984,25.159206695778746,41.36740975655256,19.72224024920501,1.126989659579412,3.966885132804415,5.708697234352257,20.874272197962153
56,01113,AL,Russell County,4,0,42139,56.68620517810105,40.9318165350337,15.755203823641464,1.8516224919494673,5.240942666197679,6.820285246446285,13.721255843755193
57,01115,AL,St. Clair County,4,0,89373,14.860192675640294,28.093787226243926,13.952708100335517,1.2914847494885964,4.8621433708942705,5.709778120908999,16.528481756235106
58,01117,AL,Shelby County,4,0,220780,23.51435818461817,18.338810875410815,6.375767845795383,1.2328516553868667,3.2757004478700136,5.509104085514992,15.551680405833862
59,01119,AL,Sumter County,4,0,12482,75.1642365005608,56.08583690987125,12.72680145152929,0.2911813643926789,6.972789115646258,6.024675532767184,18.779041820221117
60,01121,AL,Talladega County,4,0,67502,37.80628722111937,42.7004415524053,16.86444642933095,0.6754148977228869,7.806678859310439,5.6324257059050105,17.679476163669225
61,01123,AL,Tallapoosa County,4,0,36497,32.065649231443686,39.83574610244989,18.693840094826598,0.6694271911663217,9.284945215023118,5.323725237690769,20.905827876263803
62,01125,AL,Tuscaloosa County,4,0,217962,39.445407915141175,34.21366986176003,10.245083340037594,1.0986670675486068,5.240764565337254,5.812022279112873,13.452344904157606
63,01127,AL,Walker County,4,0,64059,12.285549259276603,40.488892427741064,17.952109770862293,0.7603619984296872,7.14205920685161,5.880516398944723,19.20729327651072
64,01129,AL,Washington County,4,0,14272,30.23402466367713,42.09632930193083,14.10344489154971,0.04071661237785017,6.098260370865991,5.479260089686099,21.244394618834082
65,01131,AL,Wilcox County,4,0,10686,73.27344188658057,55.413037235570016,20.757618115739447,0.4964147821290678,14.097279472382523,6.382182294591053,19.801609582631478
66,01133,AL,Winston County,4,0,23650,6.744186046511628,44.01839831492069,20.68641278796427,0.8026900965397549,4.869773475701028,5.04862579281184,21.454545454545453
67,02013,AK,Aleutians East Borough,10,0,1336,89.07185628742515,35.907046476761614,14.426229508196723,6.684491978609626,7.83132530120482,3.44311377245509,10.928143712574851
68,02016,AK,Aleutians West Census Area,10,0,2577,74.85448195576252,10.301605953779868,7.0049641478212905,2.207505518763797,4.23728813559322,2.716336825766395,5.161039968956151
69,02020,AK,Anchorage Municipality,10,0,190476,42.17329217329217,19.04695911731784,5.172954583839343,2.5069223211361535,5.124575879861069,7.345807345807345,10.984585984585985
70,02050,AK,Bethel Census Area,10,0,9387,96.81474379460957,70.71941674707838,25.426944971537,2.4293505205751114,26.04889827950498,12.485352082667518,8.170874613827634
71,02060,AK,Bristol Bay Borough,10,0,849,58.77502944640754,15.878787878787879,5.287713841368585,0.31746031746031744,2.4229074889867843,7.891637220259129,13.074204946996467
72,02063,AK,Chugach Census Area,10,0,922,0.0,5.965292841648591,0.3546099290780142,0.0,14.40677966101695,3.5791757049891544,0.32537960954446854
73,02066,AK,Copper River Census Area,10,0,2635,42.23908918406072,31.920580374188624,5.907859078590786,0.21141649048625794,7.705334462320068,6.110056925996205,14.497153700189752
74,02070,AK,Dillingham Census Area,10,0,4899,85.58889569299856,47.826982492276,13.458203260492544,3.206997084548105,12.56446319737459,9.471320677689324,11.247193304756072
75,02090,AK,Fairbanks North Star Borough,10,0,49268,24.255094584720304,14.855227936819308,5.396380549178617,0.520920853638044,5.819421584763696,5.802955265080783,11.585613379881465
76,02100,AK,Haines Borough,10,0,527,8.159392789373813,60.91081593927894,0.24449877750611246,0.0,0.0,0.0,32.06831119544592
77,02105,AK,Hoonah-Angoon Census Area,10,0,660,69.54545454545455,36.515151515151516,6.934306569343065,1.9083969465648856,23.333333333333332,4.090909090909091,26.515151515151516
78,02110,AK,Juneau City and Borough,10,0,5505,37.98365122615804,13.16857248247879,1.2134583563154993,1.3085052843482639,3.230437903804738,7.720254314259764,12.93369663941871
79,02122,AK,Kenai Peninsula Borough,10,0,53409,20.146417270497484,27.078786038301665,6.059471601240774,0.4228126651611973,8.52411105698977,5.972776123874254,17.980115710835253
80,02130,AK,Ketchikan Gateway Borough,10,0,3104,19.039948453608247,12.435400516795864,3.68763557483731,0.6163328197226503,2.2933011466505735,5.734536082474227,18.621134020618555
81,02150,AK,Kodiak Island Borough,10,0,3563,53.46618018523716,18.73767258382643,6.5769230769230775,0.5843681519357196,6.426484907497566,5.809710917765928,12.20881279820376
82,02170,AK,Matanuska-Susitna Borough,10,0,102853,22.71883173072249,23.762179359713663,6.37364939690521,0.6751729269435335,7.346165439435043,6.815552293078471,11.908257415923696
83,02188,AK,Northwest Arctic Borough,10,0,3078,93.33983105912931,57.04500978473581,19.988066825775654,1.549053356282272,24.49160035366932,10.363872644574398,9.486679662118258
84,02198,AK,Prince of Wales-Hyder Census Area,10,0,1445,93.84083044982698,40.23792862141357,8.478038815117467,0.0,15.887850467289718,4.498269896193772,15.086505190311419
85,02220,AK,Sitka City and Borough,10,0,2878,26.476719944405836,14.285714285714285,4.392048081368469,2.8229255774165956,4.63618802318094,2.953439888811675,20.361362056984017
86,02230,AK,Skagway Municipality,10,0,1329,26.185101580135438,15.575620767494355,9.51035781544256,0.0,12.872340425531913,5.8690744920993225,13.31828442437923
87,02240,AK,Southeast Fairbanks Census Area,10,0,6849,27.94568550153307,30.22432113341204,7.425631849698054,1.9275975552421252,10.324585635359115,7.475543875018251,14.294057526646226
88,02290,AK,Yukon-Koyukuk Census Area,10,0,600,80.33333333333333,42.63698630136986,18.226600985221676,6.375838926174497,20.851063829787233,6.0,22.166666666666668
89,04001,AZ,Apache County,9,0,44640,74.42652329749104,53.95318121783485,16.255472223164897,10.584024975253179,8.581601511408225,5.972222222222222,16.908602150537636
90,04003,AZ,Cochise County,9,0,103565,38.770820257809106,34.50063542654267,9.469581874628442,2.9719509082894464,6.016012770309032,4.7371216144450345,24.91671896876358
91,04005,AZ,Coconino County,9,0,18297,60.523583101054825,46.143639077790674,19.143434343434343,5.185503509525856,10.352131321154355,6.383560146472099,22.298737497950484
92,04007,AZ,Gila County,9,0,44570,32.901054520978235,37.00144824256913,11.947046482077953,1.501255315878465,6.545125127392142,4.32802333408122,29.892304240520527
93,04009,AZ,Graham County,9,0,5179,41.93859818497779,36.79060665362035,18.71591472483887,3.50076103500761,1.6194331983805668,5.2519791465533885,12.28036300444101
94,04011,AZ,Greenlee County,9,0,2681,40.992167101827675,33.48314606741573,14.11338962605549,0.7518796992481203,1.939864209505335,8.504289444237225,17.941066766132042
95,04012,AZ,La Paz County,9,0,11892,37.4201143625967,49.47017603828405,16.2875246701984,3.9981403998140403,10.596797671033478,3.7672384796501848,45.576858392196435
96,04013,AZ,Maricopa County,9,0,3051447,43.088770671750154,27.112108609854296,10.181135294503422,2.9152397775687016,4.959720085428473,5.900905373745636,16.789510025899187
97,04015,AZ,Mohave County,9,0,160557,24.256183162366014,37.7572670666675,12.72406888265919,1.538547376937133,7.277519079032467,4.053389139059648,31.74137533710769
98,04017,AZ,Navajo County,9,0,84799,50.21167702449322,45.913221429093475,13.443756250767638,4.808454425363276,9.364602513163419,6.062571492588356,20.066274366443
99,04019,AZ,Pima County,9,0,466492,39.5728115380328,25.174465263965946,7.200462194832899,2.1064739925949887,5.641094343594799,4.925486396336915,25.200646527700364
100,04021,AZ,Pinal County,9,0,333478,41.88222311516802,30.123121128327128,11.071038769990036,1.7504806232925225,6.080301843810066,5.637853171723472,20.675426864740704
101,04023,AZ,Santa Cruz County,9,0,17303,68.35808819279893,35.8439148837479,13.502731766542365,10.483210483210485,6.7630138908376605,6.484424666242848,19.782696642200776
102,04025,AZ,Yavapai County,9,0,217906,20.218351032096407,31.967266623146507,8.373052488054867,1.6980996478547887,5.628158215717024,3.7901664020265615,32.340550512606356
103,04027,AZ,Yuma County,9,0,115138,78.39809619760635,47.12232507759664,30.194684707830206,13.832403416452918,8.616672419744562,7.591759453872744,14.999392033907139
104,05001,AR,Arkansas County,6,0,17273,31.3668731546344,33.42942872271578,13.313313313313312,0.6974981046247157,4.2791959551116046,6.298847912927691,19.342326173797257
105,05003,AR,Ashley County,6,0,10136,29.40015785319653,47.85379942236829,17.03312811492231,2.3094045631608235,5.723331709693133,6.245067087608524,15.953038674033149
106,05005,AR,Baxter County,6,0,38501,6.888132775772057,41.15065180824222,11.642754170385118,0.19492059852089663,5.323066622028792,4.29339497675385,29.874548713020445
107,05007,AR,Benton County,6,0,273970,32.42617804869146,24.53788032735401,10.347131364306989,2.714626751412714,3.006456820016142,6.841259991969924,13.21130050735482
108,05009,AR,Boone County,6,0,37445,6.64708238750167,38.770358306188925,10.888175494917068,0.26991441737985516,4.643799472295514,5.7444251568967815,20.590198958472424
109,05011,AR,Bradley County,6,0,10597,45.11654241766538,44.64438731790917,15.873672596883189,0.7825148407987047,5.446365143263083,6.737755968670378,17.9956591488157
110,05013,AR,Calhoun County,6,0,4811,27.9983371440449,33.390228291017706,15.794066317626527,0.2700877785280216,8.708414872798434,3.866140095614217,20.39077114944918
111,05015,AR,Carroll County,6,0,19364,18.617021276595743,39.82521847690387,13.276386274793689,1.2281404351888934,2.997275204359673,5.282999380293328,22.319768642842387
112,05017,AR,Chicot County,6,0,9008,63.94316163410302,57.55670334605883,20.261224489795918,0.5649717514124294,15.031503150315032,6.52753108348135,21.96936056838366
113,05019,AR,Clark County,6,0,21569,31.985720246650285,43.0987084392344,9.46449821499405,1.079940417080437,3.6620848801043446,5.099911910612453,16.19453845797209
114,05021,AR,Clay County,6,0,9086,4.556460488663879,44.4296788482835,18.878875820986714,0.0,8.037707764822624,4.908650671362535,22.639225181598064
115,05023,AR,Cleburne County,6,0,20095,6.553869121672058,41.03481283691874,12.046404964251991,0.12950317871438663,6.479796141244995,4.677780542423489,26.130878327942277
116,05025,AR,Cleveland County,6,0,7632,15.828092243186584,37.96664019062748,9.293075393238112,0.1092896174863388,1.9659239842726082,4.677672955974843,20.466457023060798
117,05027,AR,Columbia County,6,0,22947,40.70248834270275,45.74442919998107,12.981282470998506,0.65653964984552,4.360806056082738,5.95284786682355,16.686277073255763
118,05029,AR,Conway County,6,0,17937,19.719016557952834,40.71392490318235,11.227986293728584,0.6617150573936529,6.294522947565105,5.625243909237889,18.93293192841612
119,05031,AR,Craighead County,6,0,71393,22.776742817923328,34.774364251065705,10.31038485970254,0.9533460946590099,5.331915964976082,6.86621937724987,13.23519112518034
120,05033,AR,Crawford County,6,0,50205,17.763170998904492,42.40055091954954,15.32088611394609,1.270182992465016,4.751197575520578,6.481426152773628,16.582013743651032
121,05035,AR,Crittenden County,6,0,48338,59.394265381273534,45.06699147381242,15.499757006317836,0.7111685792791337,9.91857883049593,7.491000868881626,13.840043030328106
122,05037,AR,Cross County,6,0,16935,27.86536758193091,43.20115011381335,18.20039158934196,0.0,8.241129339946585,6.147032772364925,18.53557720696782
123,05039,AR,Dallas County,6,0,6645,47.163280662152,35.99134343266189,12.253218884120171,0.0,8.164794007490636,5.041384499623777,23.446200150489087
124,05041,AR,Desha County,6,0,11530,55.98438855160451,54.258757753123085,19.112318840579707,2.8595636517686933,5.697879858657244,6.851691240242845,18.8031222896791
125,05043,AR,Drew County,6,0,17511,34.64108274798698,44.916586073500966,13.034914950760967,0.0,2.520786590999076,6.059048598024099,17.668893838158873
126,05045,AR,Faulkner County,6,0,123191,20.84324341875624,35.63774453005404,6.889336437109303,0.7169770696522769,3.2673949414427716,5.926569311069803,12.515524673068649
127,05047,AR,Franklin County,6,0,11066,9.732514006867882,42.19107813501878,12.483239474389917,0.0,3.0791788856304985,4.437014277968553,19.546358214350263
128,05049,AR,Fulton County,6,0,12072,6.643472498343274,49.51227716111672,14.104632403779673,0.06471095772217428,5.9026977173161175,4.895626242544732,25.596421471172963
129,05051,AR,Garland County,6,0,80988,19.065787524077642,39.886696914245604,10.033040397847264,1.2651601081930024,6.697446580895808,5.166197461352299,23.45162246258705
130,05053,AR,Grant County,6,0,17912,8.430102724430549,30.273360122248004,8.403696033136848,0.10218978102189782,3.436947182208744,5.7726663689146935,17.77020991514069
131,05055,AR,Greene County,6,0,26654,7.822465671193816,36.36328517345283,12.851630222023378,0.13682564503518374,4.958473809719596,7.447287461544233,16.943047947775195
132,05057,AR,Hempstead County,6,0,20352,46.29520440251572,44.7536087605774,16.166333110962864,1.4538725878932064,4.846126636009904,6.7855738993710695,17.82134433962264
133,05059,AR,Hot Spring County,6,0,28325,20.57546337157988,42.610291306674824,12.470472440944883,1.2586593814030635,4.3478260869565215,5.1615180935569285,18.919682259488084
134,05061,AR,Howard County,6,0,6729,22.72254421162134,39.325842696629216,8.091241661286851,0.5304101838755304,4.230279898218829,5.751226036558181,19.066726110863428
135,05063,AR,Independence County,6,0,22416,7.579407566024268,40.887056584968064,12.637041842361334,0.0,6.185669041963579,5.616523911491791,16.938793718772306
136,05065,AR,Izard County,6,0,13653,10.88405478649381,45.23527085804666,17.896786757546252,0.0,6.8559411146161935,4.819453599941405,24.719841793012527
137,05067,AR,Jackson County,6,0,7581,15.657564965044191,46.76715589051963,13.348462966783577,0.0,9.018987341772151,7.914523149980214,15.855428043793696
138,05069,AR,Jefferson County,6,0,64814,63.90594624618138,42.95036280524071,11.757649827992033,0.5445587345492264,9.616550469839344,5.907674267905082,17.081186163483196
139,05071,AR,Johnson County,6,0,14026,10.46627691430201,50.525713468278376,15.836242462710251,1.173131504257332,4.877606527651858,6.480821331812349,16.02737772707828
140,05073,AR,Lafayette County,6,0,6373,42.460379726973166,54.52648475120385,18.922470433639948,1.4000000000000001,7.96243364638628,4.032637690255767,23.583869449238975
141,05075,AR,Lawrence County,6,0,16292,6.807021851215321,46.25617635879893,15.207877461706785,0.01597444089456869,7.2418670438472414,5.9170144856371225,18.837466241099925
142,05077,AR,Lee County,6,0,8832,59.408967391304344,54.30327868852459,18.261843790012804,0.6505240332490061,14.252179745137491,5.514039855072464,19.22554347826087
143,05079,AR,Lincoln County,6,0,13092,36.02199816681943,36.698679471788715,18.79242224698612,0.26540843409023884,3.1473533619456364,4.216315307057745,15.528567063855789
144,05081,AR,Little River County,6,0,9107,24.552542000658832,32.77827447474296,10.910205332516089,0.49019607843137253,7.323473282442748,5.040079060063688,20.292083013066872
145,05083,AR,Logan County,6,0,15010,12.425049966688874,40.257204416913545,12.208543182242119,0.8382379168896023,3.818652061463563,6.275816122584943,19.480346435709528
146,05085,AR,Lonoke County,6,0,73824,14.961259211096662,29.529466509730927,10.059688159818094,0.513252923708619,5.152244968174781,6.415257910706545,13.663578240138708
147,05087,AR,Madison County,6,0,16496,16.870756547041708,38.56671957026004,15.088757396449704,0.08256274768824307,5.129674738501218,6.777400581959263,19.09553831231814
148,05089,AR,Marion County,6,0,14588,6.2859884836852205,46.422628951747086,13.963841191968749,0.13286829430327188,7.238409382444566,4.46257197696737,26.412119550315328
149,05091,AR,Miller County,6,0,42875,32.40116618075802,43.193572442327586,13.102858120828342,0.270935960591133,7.522813265079012,6.057142857142858,16.452478134110788
150,05093,AR,Mississippi County,6,0,34021,39.17286381940566,45.38968662512418,16.82234596730735,0.9753831862517418,8.66658335416146,7.627641750683402,14.485170923841157
151,05095,AR,Monroe County,6,0,6903,45.84963059539331,41.015854374633,21.18905574984571,0.1065340909090909,10.305614783226725,6.794147472113574,22.903085614950022
152,05097,AR,Montgomery County,6,0,8525,9.489736070381232,46.55234012147195,16.041115091107304,1.171981466339602,8.721100380450688,4.5982404692082115,26.815249266862168
153,05099,AR,Nevada County,6,0,8340,37.21822541966427,45.235178833904946,9.03214535290007,0.0,7.378984651711924,5.743405275779376,20.52757793764988
154,05101,AR,Newton County,6,0,7343,7.653547596350266,37.22557628979144,14.780168381665106,0.2527988443481401,4.579606440071556,4.943483589813428,26.474193109083483
155,05103,AR,Ouachita County,6,0,20634,41.179606474750415,41.46761881310022,12.317412867721993,0.05084530316512013,5.949710777948295,3.877096055054764,21.164098090530192
156,05105,AR,Perry County,6,0,10056,8.701272871917263,40.805463493019985,8.702397743300423,0.0,4.277398127056442,5.071599045346062,19.89856801909308
157,05107,AR,Phillips County,6,0,16923,65.9871181232642,53.090973998929016,18.31268221574344,0.17418844022169439,15.286721864458755,7.368669857590262,18.885540388819948
158,05109,AR,Pike County,6,0,10234,14.490912644127418,38.772261466520746,12.104673943464874,0.47006432459178626,3.6685082872928176,5.110416259527066,20.09966777408638
159,05111,AR,Poinsett County,6,0,23212,14.535585042219543,45.11609463805789,18.510301109350237,0.7895907473309609,4.229637894309768,6.311390660003447,17.865759090125795
160,05113,AR,Polk County,6,0,19476,12.897925652084616,45.879964603612514,11.53082971999706,1.2280248190279215,10.350624399615754,5.858492503594167,22.612446087492298
161,05115,AR,Pope County,6,0,48865,16.596746137317098,43.283061633684945,16.42872970149726,2.744121715076072,5.812049046080298,5.961322009618336,14.018213445206179
162,05117,AR,Prairie County,6,0,8306,15.928244642427162,36.84861987869786,13.16182572614108,0.0,5.973684210526316,5.140862027450036,23.284372742595714
163,05119,AR,Pulaski County,6,0,340315,50.33131069744208,36.65021839920094,8.676743683869574,1.9521241205532198,5.378481356092152,6.48898814333779,15.406902428632296
164,05121,AR,Randolph County,6,0,18442,9.049994577594621,45.43589174800355,14.41234665611397,0.6635333149018523,7.285562067128397,6.430972779524997,19.49354733759896
165,05123,AR,St. Francis County,6,0,8537,42.13423919409628,44.55897856389833,12.996445680729407,0.31099802092168505,5.627476882430647,4.357502635586272,25.559329975401194
166,05125,AR,Saline County,6,0,109410,17.602595740791518,27.00835386296701,8.655472098784852,1.4085168317761398,3.754582145369719,5.707887761630563,18.52024495018737
167,05127,AR,Scott County,6,0,9928,16.20668815471394,46.133576568359175,20.04045658141887,3.605891315388522,5.8612171569728275,4.764302981466559,20.215551974214343
168,05129,AR,Searcy County,6,0,7872,10.073678861788618,49.6078179246496,19.84746056508927,0.0,4.2833607907743,4.941565040650406,25.190548780487802
169,05131,AR,Sebastian County,6,0,119360,32.737935656836456,41.01449521929974,16.15897191813422,3.0538010964500866,5.147020100061441,6.556635388739947,16.08243967828418
170,05133,AR,Sevier County,6,0,16074,44.17693169092945,49.030837004405285,26.46912598190315,6.875227355401964,4.832022873481058,7.701878810501431,13.923105636431504
171,05135,AR,Sharp County,6,0,17243,8.50200081192368,52.30044182621503,17.768528893869057,0.0,5.536222714330908,5.033926810879778,25.03044713796903
172,05137,AR,Stone County,6,0,12364,8.468133290197347,55.92861217504685,15.371044216561913,0.0,7.482212531558412,4.98220640569395,26.82788741507603
173,05139,AR,Union County,6,0,38553,39.84385132155734,41.039675265156475,13.797564687975648,0.697754749568221,4.37919568354351,6.4508598552641825,17.770342126423365
174,05141,AR,Van Buren County,6,0,15851,7.671440287679012,47.55280454342416,14.940374787052809,0.5035246727089627,5.398018448923813,4.378272664185225,25.676613462873004
175,05143,AR,Washington County,6,0,142002,31.641103646427517,32.135188190522086,13.439730755214473,3.777923170389756,3.7801982963273284,7.239334657258348,13.577273559527331
